housemateName,nickname,season,weeksInHouse,livedWith,dates,instagramFollowers,ageNow,ageWhenEntered,housemateTagline,imageURL
Ami Komuro,,Opening New Doors,17,7,0,0,0,0,Wishes you were five years younger.,https://i.stack.imgur.com/y9DpT.jpg
Yuudai Arai,,Opening New Doors,9,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Mizuki Haruta,,Opening New Doors,9,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Takayuki Nakamura,Taka,Opening New Doors,34,12,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Tsubasa Sato,,Opening New Doors,21,8,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Shion Okamoto,,Opening New Doors,21,8,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Shohei Uemura,,Opening New Doors,22,10,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Seina Shimabukuro,,Opening New Doors,25,10,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Mayu Koseta,,Opening New Doors,10,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yui Tanaka,,Opening New Doors,28,13,6,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Noah Ishikura,,Opening New Doors,13,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Aya Matarai,,Opening New Doors,13,9,1,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Shunsuke Ikezoe,,Opening New Doors,7,8,1,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Kaito Nakata,,Opening New Doors,15,8,5,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Maya Kisanuki,,Opening New Doors,15,8,3,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Sota Kono,,Opening New Doors,8,7,2,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Aio Fukuda,,Opening New Doors,19,6,3,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Risako Tanigawa,,Opening New Doors,12,6,5,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Masao Wada,,Opening New Doors,8,5,4,0,0,0,Makes a banging curry.,https://i.stack.imgur.com/y9DpT.jpg
Kaori Watanabe,,Tokyo 19/20,20,8,4,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Shohei Matsuzaki,,Tokyo 19/20,18,7,5,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Haruka Okuyama,,Tokyo 19/20,25,9,8,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Kenji Yoshihara,Kenny,Tokyo 19/20,14,5,5,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Risako Tanabe,,Tokyo 19/20,14,5,4,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Ruka Nishinoiri,,Tokyo 19/20,25,9,5,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
